Game Number,AI1 [RANDOM] Wins,AI1 [RANDOM] Losses,AI1 [RANDOM] Draws,AI1 [RANDOM] Win Percentage,AI1 [RANDOM] Cumulative Game Reward,AI1 [RANDOM] Reward/Game Average,AI2 [QL] Wins,AI2 [QL] Losses,AI2 [QL] Draws,AI2 [QL] Win Percentage,AI2 [QL] Cumulative Game Reward,AI2 [QL] Reward/Game Average
1,1,0,0,1,100,100,0,1,0,0,-100,-100
2,2,0,0,1,300,150,0,2,0,0,-300,-150
3,2,1,0,0.667,-200,-66.667,1,2,0,0.333,200,66.667
4,2,2,0,0.5,-800,-200,2,2,0,0.5,800,200
5,2,3,0,0.4,-900,-180,3,2,0,0.6,900,180
6,2,4,0,0.333,-1000,-166.667,4,2,0,0.667,1000,166.667
7,3,4,0,0.429,-700,-100,4,3,0,0.571,700,100
8,4,4,0,0.5,100,12.5,4,4,0,0.5,-100,-12.5
9,4,5,0,0.444,-400,-44.444,5,4,0,0.556,400,44.444
10,5,5,0,0.5,-200,-20,5,5,0,0.5,200,20
11,6,5,0,0.545,0,0,5,6,0,0.455,0,0
12,7,5,0,0.583,300,25,5,7,0,0.417,-300,-25
13,8,5,0,0.615,600,46.154,5,8,0,0.385,-600,-46.154
14,9,5,0,0.643,1000,71.429,5,9,0,0.357,-1000,-71.429
15,9,6,0,0.6,500,33.333,6,9,0,0.4,-500,-33.333
16,10,6,0,0.625,1000,62.5,6,10,0,0.375,-1000,-62.5
17,10,7,0,0.588,700,41.176,7,10,0,0.412,-700,-41.176
18,10,8,0,0.556,400,22.222,8,10,0,0.444,-400,-22.222
19,11,8,0,0.579,500,26.316,8,11,0,0.421,-500,-26.316
20,11,9,0,0.55,400,20,9,11,0,0.45,-400,-20
21,12,9,0,0.571,900,42.857,9,12,0,0.429,-900,-42.857
22,13,9,0,0.591,1400,63.636,9,13,0,0.409,-1400,-63.636
23,14,9,0,0.609,1800,78.261,9,14,0,0.391,-1800,-78.261
24,15,9,0,0.625,2000,83.333,9,15,0,0.375,-2000,-83.333
25,15,10,0,0.6,1800,72,10,15,0,0.4,-1800,-72
26,15,11,0,0.577,1700,65.385,11,15,0,0.423,-1700,-65.385
27,15,12,0,0.556,1500,55.556,12,15,0,0.444,-1500,-55.556
28,15,13,0,0.536,1400,50,13,15,0,0.464,-1400,-50
29,16,13,0,0.552,1500,51.724,13,16,0,0.448,-1500,-51.724
30,17,13,0,0.567,1600,53.333,13,17,0,0.433,-1600,-53.333
31,17,14,0,0.548,1400,45.161,14,17,0,0.452,-1400,-45.161
32,17,15,0,0.531,800,25,15,17,0,0.469,-800,-25
33,18,15,0,0.545,1000,30.303,15,18,0,0.455,-1000,-30.303
34,18,16,0,0.529,900,26.471,16,18,0,0.471,-900,-26.471
35,18,17,0,0.514,600,17.143,17,18,0,0.486,-600,-17.143
36,18,18,0,0.5,500,13.889,18,18,0,0.5,-500,-13.889
37,18,19,0,0.486,300,8.108,19,18,0,0.514,-300,-8.108
38,19,19,0,0.5,400,10.526,19,19,0,0.5,-400,-10.526
39,19,20,0,0.487,300,7.692,20,19,0,0.513,-300,-7.692
40,19,21,0,0.475,100,2.5,21,19,0,0.525,-100,-2.5
41,20,21,0,0.488,200,4.878,21,20,0,0.512,-200,-4.878
42,20,22,0,0.476,-300,-7.143,22,20,0,0.524,300,7.143
43,20,23,0,0.465,-400,-9.302,23,20,0,0.535,400,9.302
44,21,23,0,0.477,-200,-4.545,23,21,0,0.523,200,4.545
45,21,24,0,0.467,-400,-8.889,24,21,0,0.533,400,8.889
46,21,25,0,0.457,-600,-13.043,25,21,0,0.543,600,13.043
47,21,26,0,0.447,-700,-14.894,26,21,0,0.553,700,14.894
48,22,26,0,0.458,-600,-12.5,26,22,0,0.542,600,12.5
49,23,26,0,0.469,-400,-8.163,26,23,0,0.531,400,8.163
50,23,27,0,0.46,-500,-10,27,23,0,0.54,500,10
51,24,27,0,0.471,-400,-7.843,27,24,0,0.529,400,7.843
52,24,28,0,0.462,-1200,-23.077,28,24,0,0.538,1200,23.077
53,25,28,0,0.472,-1000,-18.868,28,25,0,0.528,1000,18.868
54,25,29,0,0.463,-1500,-27.778,29,25,0,0.537,1500,27.778
55,25,30,0,0.455,-2300,-41.818,30,25,0,0.545,2300,41.818
56,25,31,0,0.446,-2600,-46.429,31,25,0,0.554,2600,46.429
57,26,31,0,0.456,-2400,-42.105,31,26,0,0.544,2400,42.105
58,27,31,0,0.466,-2100,-36.207,31,27,0,0.534,2100,36.207
59,28,31,0,0.475,-2000,-33.898,31,28,0,0.525,2000,33.898
60,29,31,0,0.483,-1800,-30,31,29,0,0.517,1800,30
61,29,32,0,0.475,-1900,-31.148,32,29,0,0.525,1900,31.148
62,29,33,0,0.468,-2100,-33.871,33,29,0,0.532,2100,33.871
63,29,34,0,0.46,-2700,-42.857,34,29,0,0.54,2700,42.857
64,29,35,0,0.453,-2800,-43.75,35,29,0,0.547,2800,43.75
65,29,36,0,0.446,-3000,-46.154,36,29,0,0.554,3000,46.154
66,29,37,0,0.439,-3100,-46.97,37,29,0,0.561,3100,46.97
67,29,38,0,0.433,-3500,-52.239,38,29,0,0.567,3500,52.239
68,30,38,0,0.441,-3200,-47.059,38,30,0,0.559,3200,47.059
69,30,39,0,0.435,-3400,-49.275,39,30,0,0.565,3400,49.275
70,31,39,0,0.443,-3300,-47.143,39,31,0,0.557,3300,47.143
71,31,40,0,0.437,-3400,-47.887,40,31,0,0.563,3400,47.887
72,31,41,0,0.431,-3700,-51.389,41,31,0,0.569,3700,51.389
73,31,42,0,0.425,-3900,-53.425,42,31,0,0.575,3900,53.425
74,32,42,0,0.432,-3700,-50,42,32,0,0.568,3700,50
75,32,43,0,0.427,-4000,-53.333,43,32,0,0.573,4000,53.333
76,33,43,0,0.434,-3800,-50,43,33,0,0.566,3800,50
77,33,44,0,0.429,-4000,-51.948,44,33,0,0.571,4000,51.948
78,33,45,0,0.423,-4100,-52.564,45,33,0,0.577,4100,52.564
79,33,46,0,0.418,-4700,-59.494,46,33,0,0.582,4700,59.494
80,34,46,0,0.425,-4400,-55,46,34,0,0.575,4400,55
81,34,47,0,0.42,-4600,-56.79,47,34,0,0.58,4600,56.79
82,34,48,0,0.415,-4800,-58.537,48,34,0,0.585,4800,58.537
83,34,49,0,0.41,-5000,-60.241,49,34,0,0.59,5000,60.241
84,35,49,0,0.417,-4900,-58.333,49,35,0,0.583,4900,58.333
85,35,50,0,0.412,-5300,-62.353,50,35,0,0.588,5300,62.353
86,35,51,0,0.407,-5600,-65.116,51,35,0,0.593,5600,65.116
87,35,52,0,0.402,-5800,-66.667,52,35,0,0.598,5800,66.667
88,35,53,0,0.398,-6000,-68.182,53,35,0,0.602,6000,68.182
89,36,53,0,0.404,-5600,-62.921,53,36,0,0.596,5600,62.921
90,36,54,0,0.4,-5700,-63.333,54,36,0,0.6,5700,63.333
91,36,55,0,0.396,-5800,-63.736,55,36,0,0.604,5800,63.736
92,36,56,0,0.391,-6000,-65.217,56,36,0,0.609,6000,65.217
93,37,56,0,0.398,-5900,-63.441,56,37,0,0.602,5900,63.441
94,37,57,0,0.394,-6100,-64.894,57,37,0,0.606,6100,64.894
95,38,57,0,0.4,-5900,-62.105,57,38,0,0.6,5900,62.105
96,38,58,0,0.396,-6200,-64.583,58,38,0,0.604,6200,64.583
97,38,59,0,0.392,-6700,-69.072,59,38,0,0.608,6700,69.072
98,38,60,0,0.388,-6900,-70.408,60,38,0,0.612,6900,70.408
99,39,60,0,0.394,-6700,-67.677,60,39,0,0.606,6700,67.677
100,39,61,0,0.39,-6800,-68,61,39,0,0.61,6800,68
101,39,62,0,0.386,-7000,-69.307,62,39,0,0.614,7000,69.307
102,39,63,0,0.382,-7100,-69.608,63,39,0,0.618,7100,69.608
103,39,64,0,0.379,-7200,-69.903,64,39,0,0.621,7200,69.903
104,39,65,0,0.375,-7400,-71.154,65,39,0,0.625,7400,71.154
105,39,66,0,0.371,-7600,-72.381,66,39,0,0.629,7600,72.381
106,40,66,0,0.377,-7500,-70.755,66,40,0,0.623,7500,70.755
107,40,67,0,0.374,-7900,-73.832,67,40,0,0.626,7900,73.832
108,40,68,0,0.37,-8000,-74.074,68,40,0,0.63,8000,74.074
109,41,68,0,0.376,-7400,-67.89,68,41,0,0.624,7400,67.89
110,41,69,0,0.373,-7600,-69.091,69,41,0,0.627,7600,69.091
111,42,69,0,0.378,-7000,-63.063,69,42,0,0.622,7000,63.063
112,42,70,0,0.375,-7200,-64.286,70,42,0,0.625,7200,64.286
113,42,71,0,0.372,-7600,-67.257,71,42,0,0.628,7600,67.257
114,43,71,0,0.377,-7400,-64.912,71,43,0,0.623,7400,64.912
115,43,72,0,0.374,-7800,-67.826,72,43,0,0.626,7800,67.826
116,43,73,0,0.371,-8100,-69.828,73,43,0,0.629,8100,69.828
117,44,73,0,0.376,-7300,-62.393,73,44,0,0.624,7300,62.393
118,45,73,0,0.381,-7100,-60.169,73,45,0,0.619,7100,60.169
119,45,74,0,0.378,-7400,-62.185,74,45,0,0.622,7400,62.185
120,45,75,0,0.375,-7600,-63.333,75,45,0,0.625,7600,63.333
121,45,76,0,0.372,-7800,-64.463,76,45,0,0.628,7800,64.463
122,45,77,0,0.369,-8000,-65.574,77,45,0,0.631,8000,65.574
123,45,78,0,0.366,-8100,-65.854,78,45,0,0.634,8100,65.854
124,45,79,0,0.363,-8300,-66.935,79,45,0,0.637,8300,66.935
125,45,80,0,0.36,-8500,-68,80,45,0,0.64,8500,68
126,45,81,0,0.357,-9000,-71.429,81,45,0,0.643,9000,71.429
127,45,82,0,0.354,-9300,-73.228,82,45,0,0.646,9300,73.228
128,45,83,0,0.352,-9800,-76.562,83,45,0,0.648,9800,76.562
129,45,84,0,0.349,-9900,-76.744,84,45,0,0.651,9900,76.744
130,45,85,0,0.346,-10100,-77.692,85,45,0,0.654,10100,77.692
131,45,86,0,0.344,-10600,-80.916,86,45,0,0.656,10600,80.916
132,45,87,0,0.341,-10900,-82.576,87,45,0,0.659,10900,82.576
133,45,88,0,0.338,-11000,-82.707,88,45,0,0.662,11000,82.707
134,45,89,0,0.336,-11300,-84.328,89,45,0,0.664,11300,84.328
135,45,90,0,0.333,-11600,-85.926,90,45,0,0.667,11600,85.926
136,45,91,0,0.331,-11700,-86.029,91,45,0,0.669,11700,86.029
137,46,91,0,0.336,-11400,-83.212,91,46,0,0.664,11400,83.212
138,46,92,0,0.333,-11500,-83.333,92,46,0,0.667,11500,83.333
139,46,93,0,0.331,-11700,-84.173,93,46,0,0.669,11700,84.173
140,46,94,0,0.329,-11900,-85,94,46,0,0.671,11900,85
141,46,95,0,0.326,-12700,-90.071,95,46,0,0.674,12700,90.071
142,46,96,0,0.324,-12800,-90.141,96,46,0,0.676,12800,90.141
143,46,97,0,0.322,-13000,-90.909,97,46,0,0.678,13000,90.909
144,47,97,0,0.326,-12600,-87.5,97,47,0,0.674,12600,87.5
145,47,98,0,0.324,-12800,-88.276,98,47,0,0.676,12800,88.276
146,47,99,0,0.322,-13000,-89.041,99,47,0,0.678,13000,89.041
147,47,100,0,0.32,-13200,-89.796,100,47,0,0.68,13200,89.796
148,47,101,0,0.318,-13700,-92.568,101,47,0,0.682,13700,92.568
149,48,101,0,0.322,-13600,-91.275,101,48,0,0.678,13600,91.275
150,48,102,0,0.32,-13700,-91.333,102,48,0,0.68,13700,91.333
151,48,103,0,0.318,-13800,-91.391,103,48,0,0.682,13800,91.391
152,48,104,0,0.316,-13900,-91.447,104,48,0,0.684,13900,91.447
153,48,105,0,0.314,-14400,-94.118,105,48,0,0.686,14400,94.118
154,48,106,0,0.312,-14700,-95.455,106,48,0,0.688,14700,95.455
155,48,107,0,0.31,-15300,-98.71,107,48,0,0.69,15300,98.71
156,48,108,0,0.308,-15700,-100.641,108,48,0,0.692,15700,100.641
157,48,109,0,0.306,-16300,-103.822,109,48,0,0.694,16300,103.822
158,49,109,0,0.31,-16200,-102.532,109,49,0,0.69,16200,102.532
159,49,110,0,0.308,-16300,-102.516,110,49,0,0.692,16300,102.516
160,49,111,0,0.306,-16400,-102.5,111,49,0,0.694,16400,102.5
161,49,112,0,0.304,-16800,-104.348,112,49,0,0.696,16800,104.348
162,49,113,0,0.302,-17000,-104.938,113,49,0,0.698,17000,104.938
163,49,114,0,0.301,-17600,-107.975,114,49,0,0.699,17600,107.975
164,49,115,0,0.299,-17800,-108.537,115,49,0,0.701,17800,108.537
165,50,115,0,0.303,-17600,-106.667,115,50,0,0.697,17600,106.667
166,51,115,0,0.307,-17500,-105.422,115,51,0,0.693,17500,105.422
167,51,116,0,0.305,-17700,-105.988,116,51,0,0.695,17700,105.988
168,52,116,0,0.31,-17200,-102.381,116,52,0,0.69,17200,102.381
169,52,117,0,0.308,-17800,-105.325,117,52,0,0.692,17800,105.325
170,52,118,0,0.306,-18400,-108.235,118,52,0,0.694,18400,108.235
171,52,119,0,0.304,-18700,-109.357,119,52,0,0.696,18700,109.357
172,53,119,0,0.308,-18500,-107.558,119,53,0,0.692,18500,107.558
173,53,120,0,0.306,-18700,-108.092,120,53,0,0.694,18700,108.092
174,54,120,0,0.31,-18500,-106.322,120,54,0,0.69,18500,106.322
175,55,120,0,0.314,-18000,-102.857,120,55,0,0.686,18000,102.857
176,55,121,0,0.312,-18200,-103.409,121,55,0,0.688,18200,103.409
177,56,121,0,0.316,-17600,-99.435,121,56,0,0.684,17600,99.435
178,56,122,0,0.315,-17800,-100,122,56,0,0.685,17800,100
179,56,123,0,0.313,-18200,-101.676,123,56,0,0.687,18200,101.676
180,56,124,0,0.311,-18300,-101.667,124,56,0,0.689,18300,101.667
181,56,125,0,0.309,-18500,-102.21,125,56,0,0.691,18500,102.21
182,56,126,0,0.308,-18700,-102.747,126,56,0,0.692,18700,102.747
183,56,127,0,0.306,-18900,-103.279,127,56,0,0.694,18900,103.279
184,56,128,0,0.304,-19500,-105.978,128,56,0,0.696,19500,105.978
185,57,128,0,0.308,-19400,-104.865,128,57,0,0.692,19400,104.865
186,57,129,0,0.306,-19700,-105.914,129,57,0,0.694,19700,105.914
187,57,130,0,0.305,-19900,-106.417,130,57,0,0.695,19900,106.417
188,57,131,0,0.303,-20100,-106.915,131,57,0,0.697,20100,106.915
189,57,132,0,0.302,-20200,-106.878,132,57,0,0.698,20200,106.878
190,57,133,0,0.3,-20400,-107.368,133,57,0,0.7,20400,107.368
191,57,134,0,0.298,-20600,-107.853,134,57,0,0.702,20600,107.853
192,57,135,0,0.297,-20900,-108.854,135,57,0,0.703,20900,108.854
193,58,135,0,0.301,-20500,-106.218,135,58,0,0.699,20500,106.218
194,58,136,0,0.299,-20600,-106.186,136,58,0,0.701,20600,106.186
195,59,136,0,0.303,-20000,-102.564,136,59,0,0.697,20000,102.564
196,59,137,0,0.301,-20100,-102.551,137,59,0,0.699,20100,102.551
197,59,138,0,0.299,-20400,-103.553,138,59,0,0.701,20400,103.553
198,59,139,0,0.298,-20600,-104.04,139,59,0,0.702,20600,104.04
199,60,139,0,0.302,-20300,-102.01,139,60,0,0.698,20300,102.01
200,60,140,0,0.3,-20700,-103.5,140,60,0,0.7,20700,103.5
201,60,141,0,0.299,-20800,-103.483,141,60,0,0.701,20800,103.483
202,60,142,0,0.297,-21000,-103.96,142,60,0,0.703,21000,103.96
203,61,142,0,0.3,-20600,-101.478,142,61,0,0.7,20600,101.478
204,61,143,0,0.299,-20700,-101.471,143,61,0,0.701,20700,101.471
205,61,144,0,0.298,-20900,-101.951,144,61,0,0.702,20900,101.951
206,61,145,0,0.296,-21300,-103.398,145,61,0,0.704,21300,103.398
207,61,146,0,0.295,-21500,-103.865,146,61,0,0.705,21500,103.865
208,61,147,0,0.293,-22100,-106.25,147,61,0,0.707,22100,106.25
209,61,148,0,0.292,-22700,-108.612,148,61,0,0.708,22700,108.612
210,61,149,0,0.29,-22800,-108.571,149,61,0,0.71,22800,108.571
211,62,149,0,0.294,-22700,-107.583,149,62,0,0.706,22700,107.583
212,62,150,0,0.292,-23000,-108.491,150,62,0,0.708,23000,108.491
213,62,151,0,0.291,-23400,-109.859,151,62,0,0.709,23400,109.859
214,62,152,0,0.29,-23800,-111.215,152,62,0,0.71,23800,111.215
215,62,153,0,0.288,-23900,-111.163,153,62,0,0.712,23900,111.163
216,62,154,0,0.287,-24100,-111.574,154,62,0,0.713,24100,111.574
217,62,155,0,0.286,-24400,-112.442,155,62,0,0.714,24400,112.442
218,63,155,0,0.289,-24200,-111.009,155,63,0,0.711,24200,111.009
219,63,156,0,0.288,-24400,-111.416,156,63,0,0.712,24400,111.416
220,64,156,0,0.291,-23800,-108.182,156,64,0,0.709,23800,108.182
221,64,157,0,0.29,-24000,-108.597,157,64,0,0.71,24000,108.597
222,64,158,0,0.288,-24200,-109.009,158,64,0,0.712,24200,109.009
223,64,159,0,0.287,-24400,-109.417,159,64,0,0.713,24400,109.417
224,64,160,0,0.286,-24600,-109.821,160,64,0,0.714,24600,109.821
225,64,161,0,0.284,-24900,-110.667,161,64,0,0.716,24900,110.667
226,65,161,0,0.288,-24800,-109.735,161,65,0,0.712,24800,109.735
227,65,162,0,0.286,-25400,-111.894,162,65,0,0.714,25400,111.894
228,65,163,0,0.285,-25500,-111.842,163,65,0,0.715,25500,111.842
229,65,164,0,0.284,-25900,-113.1,164,65,0,0.716,25900,113.1
230,65,165,0,0.283,-26300,-114.348,165,65,0,0.717,26300,114.348
231,65,166,0,0.281,-26700,-115.584,166,65,0,0.719,26700,115.584
232,65,167,0,0.28,-26800,-115.517,167,65,0,0.72,26800,115.517
233,66,167,0,0.283,-26600,-114.163,167,66,0,0.717,26600,114.163
234,66,168,0,0.282,-26800,-114.53,168,66,0,0.718,26800,114.53
235,66,169,0,0.281,-27000,-114.894,169,66,0,0.719,27000,114.894
236,66,170,0,0.28,-27500,-116.525,170,66,0,0.72,27500,116.525
237,66,171,0,0.278,-27600,-116.456,171,66,0,0.722,27600,116.456
238,66,172,0,0.277,-27700,-116.387,172,66,0,0.723,27700,116.387
239,66,173,0,0.276,-27800,-116.318,173,66,0,0.724,27800,116.318
240,66,174,0,0.275,-28000,-116.667,174,66,0,0.725,28000,116.667
241,67,174,0,0.278,-27800,-115.353,174,67,0,0.722,27800,115.353
242,67,175,0,0.277,-28400,-117.355,175,67,0,0.723,28400,117.355
243,67,176,0,0.276,-28600,-117.695,176,67,0,0.724,28600,117.695
244,68,176,0,0.279,-28200,-115.574,176,68,0,0.721,28200,115.574
245,68,177,0,0.278,-28800,-117.551,177,68,0,0.722,28800,117.551
246,69,177,0,0.28,-28400,-115.447,177,69,0,0.72,28400,115.447
247,69,178,0,0.279,-28500,-115.385,178,69,0,0.721,28500,115.385
248,69,179,0,0.278,-28700,-115.726,179,69,0,0.722,28700,115.726
249,70,179,0,0.281,-28500,-114.458,179,70,0,0.719,28500,114.458
250,70,180,0,0.28,-28700,-114.8,180,70,0,0.72,28700,114.8
251,70,181,0,0.279,-28900,-115.139,181,70,0,0.721,28900,115.139
252,71,181,0,0.282,-28500,-113.095,181,71,0,0.718,28500,113.095
253,71,182,0,0.281,-28700,-113.439,182,71,0,0.719,28700,113.439
254,71,183,0,0.28,-28900,-113.78,183,71,0,0.72,28900,113.78
255,71,184,0,0.278,-29100,-114.118,184,71,0,0.722,29100,114.118
256,72,184,0,0.281,-28900,-112.891,184,72,0,0.719,28900,112.891
257,72,185,0,0.28,-29200,-113.619,185,72,0,0.72,29200,113.619
258,72,186,0,0.279,-29800,-115.504,186,72,0,0.721,29800,115.504
259,72,187,0,0.278,-30000,-115.83,187,72,0,0.722,30000,115.83
260,73,187,0,0.281,-29600,-113.846,187,73,0,0.719,29600,113.846
261,73,188,0,0.28,-29800,-114.176,188,73,0,0.72,29800,114.176
262,73,189,0,0.279,-29900,-114.122,189,73,0,0.721,29900,114.122
263,73,190,0,0.278,-30100,-114.449,190,73,0,0.722,30100,114.449
264,73,191,0,0.277,-30300,-114.773,191,73,0,0.723,30300,114.773
265,74,191,0,0.279,-30200,-113.962,191,74,0,0.721,30200,113.962
266,74,192,0,0.278,-30400,-114.286,192,74,0,0.722,30400,114.286
267,74,193,0,0.277,-30500,-114.232,193,74,0,0.723,30500,114.232
268,74,194,0,0.276,-30700,-114.552,194,74,0,0.724,30700,114.552
269,74,195,0,0.275,-30900,-114.87,195,74,0,0.725,30900,114.87
270,74,196,0,0.274,-31200,-115.556,196,74,0,0.726,31200,115.556
271,74,197,0,0.273,-31400,-115.867,197,74,0,0.727,31400,115.867
272,74,198,0,0.272,-31600,-116.176,198,74,0,0.728,31600,116.176
273,74,199,0,0.271,-32000,-117.216,199,74,0,0.729,32000,117.216
274,75,199,0,0.274,-31200,-113.869,199,75,0,0.726,31200,113.869
275,76,199,0,0.276,-30800,-112,199,76,0,0.724,30800,112
276,76,200,0,0.275,-30900,-111.957,200,76,0,0.725,30900,111.957
277,76,201,0,0.274,-31300,-112.996,201,76,0,0.726,31300,112.996
278,77,201,0,0.277,-30900,-111.151,201,77,0,0.723,30900,111.151
279,77,202,0,0.276,-31000,-111.111,202,77,0,0.724,31000,111.111
280,77,203,0,0.275,-31100,-111.071,203,77,0,0.725,31100,111.071
281,77,204,0,0.274,-31300,-111.388,204,77,0,0.726,31300,111.388
282,78,204,0,0.277,-31100,-110.284,204,78,0,0.723,31100,110.284
283,78,205,0,0.276,-31300,-110.601,205,78,0,0.724,31300,110.601
284,79,205,0,0.278,-31100,-109.507,205,79,0,0.722,31100,109.507
285,80,205,0,0.281,-31000,-108.772,205,80,0,0.719,31000,108.772
286,80,206,0,0.28,-31200,-109.091,206,80,0,0.72,31200,109.091
287,80,207,0,0.279,-31400,-109.408,207,80,0,0.721,31400,109.408
288,80,208,0,0.278,-32000,-111.111,208,80,0,0.722,32000,111.111
289,80,209,0,0.277,-32200,-111.419,209,80,0,0.723,32200,111.419
290,80,210,0,0.276,-32400,-111.724,210,80,0,0.724,32400,111.724
291,80,211,0,0.275,-32700,-112.371,211,80,0,0.725,32700,112.371
292,81,211,0,0.277,-31900,-109.247,211,81,0,0.723,31900,109.247
293,81,212,0,0.276,-32000,-109.215,212,81,0,0.724,32000,109.215
294,82,212,0,0.279,-31700,-107.823,212,82,0,0.721,31700,107.823
295,82,213,0,0.278,-32300,-109.492,213,82,0,0.722,32300,109.492
296,82,214,0,0.277,-32600,-110.135,214,82,0,0.723,32600,110.135
297,83,214,0,0.279,-32400,-109.091,214,83,0,0.721,32400,109.091
298,84,214,0,0.282,-32200,-108.054,214,84,0,0.718,32200,108.054
299,85,214,0,0.284,-32000,-107.023,214,85,0,0.716,32000,107.023
300,85,215,0,0.283,-32200,-107.333,215,85,0,0.717,32200,107.333
301,85,216,0,0.282,-32600,-108.306,216,85,0,0.718,32600,108.306
302,85,217,0,0.281,-32800,-108.609,217,85,0,0.719,32800,108.609
303,86,217,0,0.284,-32400,-106.931,217,86,0,0.716,32400,106.931
304,86,218,0,0.283,-32500,-106.908,218,86,0,0.717,32500,106.908
305,86,219,0,0.282,-32700,-107.213,219,86,0,0.718,32700,107.213
306,86,220,0,0.281,-32800,-107.19,220,86,0,0.719,32800,107.19
307,87,220,0,0.283,-32200,-104.886,220,87,0,0.717,32200,104.886
308,87,221,0,0.282,-32400,-105.195,221,87,0,0.718,32400,105.195
309,88,221,0,0.285,-31800,-102.913,221,88,0,0.715,31800,102.913
310,88,222,0,0.284,-32000,-103.226,222,88,0,0.716,32000,103.226
311,88,223,0,0.283,-32200,-103.537,223,88,0,0.717,32200,103.537
312,88,224,0,0.282,-32800,-105.128,224,88,0,0.718,32800,105.128
313,88,225,0,0.281,-33300,-106.39,225,88,0,0.719,33300,106.39
314,88,226,0,0.28,-33600,-107.006,226,88,0,0.72,33600,107.006
315,89,226,0,0.283,-33300,-105.714,226,89,0,0.717,33300,105.714
316,89,227,0,0.282,-33400,-105.696,227,89,0,0.718,33400,105.696
317,89,228,0,0.281,-33700,-106.309,228,89,0,0.719,33700,106.309
318,89,229,0,0.28,-34300,-107.862,229,89,0,0.72,34300,107.862
319,90,229,0,0.282,-33800,-105.956,229,90,0,0.718,33800,105.956
320,90,230,0,0.281,-34200,-106.875,230,90,0,0.719,34200,106.875
321,91,230,0,0.283,-33800,-105.296,230,91,0,0.717,33800,105.296
322,91,231,0,0.283,-33900,-105.28,231,91,0,0.717,33900,105.28
323,91,232,0,0.282,-34000,-105.263,232,91,0,0.718,34000,105.263
324,91,233,0,0.281,-34200,-105.556,233,91,0,0.719,34200,105.556
325,91,234,0,0.28,-34300,-105.538,234,91,0,0.72,34300,105.538
326,91,235,0,0.279,-34700,-106.442,235,91,0,0.721,34700,106.442
327,92,235,0,0.281,-33900,-103.67,235,92,0,0.719,33900,103.67
328,93,235,0,0.284,-33600,-102.439,235,93,0,0.716,33600,102.439
329,94,235,0,0.286,-33400,-101.52,235,94,0,0.714,33400,101.52
330,94,236,0,0.285,-33600,-101.818,236,94,0,0.715,33600,101.818
331,94,237,0,0.284,-34100,-103.021,237,94,0,0.716,34100,103.021
332,95,237,0,0.286,-33600,-101.205,237,95,0,0.714,33600,101.205
333,95,238,0,0.285,-33700,-101.201,238,95,0,0.715,33700,101.201
334,95,239,0,0.284,-33900,-101.497,239,95,0,0.716,33900,101.497
335,95,240,0,0.284,-34100,-101.791,240,95,0,0.716,34100,101.791
336,95,241,0,0.283,-34700,-103.274,241,95,0,0.717,34700,103.274
337,95,242,0,0.282,-34900,-103.561,242,95,0,0.718,34900,103.561
338,95,243,0,0.281,-35000,-103.55,243,95,0,0.719,35000,103.55
339,95,244,0,0.28,-35400,-104.425,244,95,0,0.72,35400,104.425
340,95,245,0,0.279,-35600,-104.706,245,95,0,0.721,35600,104.706
341,96,245,0,0.282,-35000,-102.639,245,96,0,0.718,35000,102.639
342,97,245,0,0.284,-34600,-101.17,245,97,0,0.716,34600,101.17
343,98,245,0,0.286,-34300,-100,245,98,0,0.714,34300,100
344,99,245,0,0.288,-33900,-98.547,245,99,0,0.712,33900,98.547
345,99,246,0,0.287,-34400,-99.71,246,99,0,0.713,34400,99.71
346,99,247,0,0.286,-34800,-100.578,247,99,0,0.714,34800,100.578
347,99,248,0,0.285,-34900,-100.576,248,99,0,0.715,34900,100.576
348,100,248,0,0.287,-34700,-99.713,248,100,0,0.713,34700,99.713
349,100,249,0,0.287,-35000,-100.287,249,100,0,0.713,35000,100.287
350,100,250,0,0.286,-35300,-100.857,250,100,0,0.714,35300,100.857
351,100,251,0,0.285,-35500,-101.14,251,100,0,0.715,35500,101.14
352,100,252,0,0.284,-35700,-101.42,252,100,0,0.716,35700,101.42
353,101,252,0,0.286,-35300,-100,252,101,0,0.714,35300,100
354,101,253,0,0.285,-35400,-100,253,101,0,0.715,35400,100
355,101,254,0,0.285,-35600,-100.282,254,101,0,0.715,35600,100.282
356,101,255,0,0.284,-36000,-101.124,255,101,0,0.716,36000,101.124
357,101,256,0,0.283,-36100,-101.12,256,101,0,0.717,36100,101.12
358,101,257,0,0.282,-36400,-101.676,257,101,0,0.718,36400,101.676
359,101,258,0,0.281,-36700,-102.228,258,101,0,0.719,36700,102.228
360,102,258,0,0.283,-36300,-100.833,258,102,0,0.717,36300,100.833
361,102,259,0,0.283,-36400,-100.831,259,102,0,0.717,36400,100.831
362,103,259,0,0.285,-36000,-99.448,259,103,0,0.715,36000,99.448
363,103,260,0,0.284,-36300,-100,260,103,0,0.716,36300,100
364,103,261,0,0.283,-36500,-100.275,261,103,0,0.717,36500,100.275
365,103,262,0,0.282,-36700,-100.548,262,103,0,0.718,36700,100.548
366,103,263,0,0.281,-36900,-100.82,263,103,0,0.719,36900,100.82
367,103,264,0,0.281,-37100,-101.09,264,103,0,0.719,37100,101.09
368,104,264,0,0.283,-36600,-99.457,264,104,0,0.717,36600,99.457
